Name,Ground duels won,Ground duels won %,Total duels won,Aerial duels won %,Aerial duels won,Total duels won %
Bruno Guimarães,111,56.63,116,41.67,5,55.77
İlkay Gündoğan,34,49.28,43,64.29,9,51.81
Carlos Baleba,48,50.53,61,59.09,13,52.14
Tomáš Souček,25,43.1,74,57.65,49,51.75
Emile Smith Rowe,41,53.95,45,36.36,4,51.72
Andreas Pereira,25,37.31,32,46.67,7,39.02
Ibrahim Sangaré,19,67.86,24,62.5,5,66.67
Alexis Mac Allister,57,47.5,65,44.44,8,47.1
Curtis Jones,32,57.14,36,50.0,4,56.25
Marcus Tavernier,55,41.67,64,27.27,9,38.79
Mario Lemina,64,64.65,85,58.33,21,62.96
Jacob Ramsey,31,62.0,32,25.0,1,59.26
Luis Sinisterra,14,46.67,15,14.29,1,40.54
Mohammed Kudus,68,47.22,71,23.08,3,45.22
Morgan Rogers,54,39.13,57,12.5,3,35.19
Vitaly Janelt,27,49.09,36,56.25,9,50.7
Adam Wharton,31,44.93,36,31.25,5,42.35
Harvey Barnes,29,50.0,32,33.33,3,47.76
Wilfred Ndidi,66,47.14,93,51.92,27,48.44
Tyrick Mitchell,57,59.38,66,60.0,9,59.46
Amadou Onana,41,56.16,54,52.0,13,55.1
Kaoru Mitoma,55,41.04,65,45.45,10,41.67
James Milner,7,70.0,7,0.0,0,63.64
Christian Eriksen,11,50.0,12,20.0,1,44.44
Sam Morsy,59,54.13,67,34.78,8,50.76
Harry Wilson,10,52.63,11,20.0,1,45.83
Christian Nørgaard,49,58.33,64,65.22,15,59.81
Matt O'Riley,9,56.25,10,50.0,1,55.56
Rayan Aït Nouri,78,55.32,86,40.0,8,53.42
Kobbie Mainoo,46,52.87,55,45.0,9,51.4
Rodrigo Bentancur,24,51.06,32,50.0,8,50.79
Sander Berge,28,56.0,41,68.42,13,59.42
Idrissa Gueye,61,52.14,70,64.29,9,53.44
Dango Ouattara,28,43.75,39,44.0,11,43.82
Mikel Merino,21,43.75,35,56.0,14,47.95
Harry Winks,20,48.78,24,40.0,4,47.06
Yasin Ayari,55,53.4,59,28.57,4,50.43
Ryan Yates,60,52.17,92,64.0,32,55.76
Marcus Rashford,23,33.33,28,41.67,5,34.57
Justin Devenny,10,58.82,11,25.0,1,52.38
Carlos Alcaraz,0,0.0,1,100.0,1,25.0
Tyler Adams,22,55.0,29,100.0,7,61.7
Ryan Christie,37,43.02,45,36.36,8,41.67
Sandro Tonali,37,59.68,40,37.5,3,57.14
Alex Scott,31,65.96,32,16.67,1,60.38
Georginio Rutter,49,41.88,67,58.06,18,45.27
Orel Mangala,30,54.55,32,28.57,2,51.61
Bilal El Khannouss,17,37.78,22,55.56,5,40.74
André,45,65.22,46,25.0,1,63.01
Philip Billing,11,78.57,13,50.0,2,72.22
Ross Barkley,15,46.88,19,80.0,4,51.35
Mateus Fernandes,76,53.15,80,50.0,4,52.98
Samuel Edozie,6,60.0,6,0.0,0,60.0
Billy Gilmour,7,63.64,7,0.0,0,63.64
Lucas Paquetá,48,41.74,63,37.5,15,40.65
Pape Matar Sarr,45,52.94,59,53.85,14,53.15
Nicolás Domínguez,35,50.72,43,53.33,8,51.19
Jefferson Lerma,21,51.22,37,43.24,16,47.44
Joelinton,59,39.33,89,60.0,30,44.5
John McGinn,47,55.95,54,53.85,7,55.67
Saša Lukić,35,47.3,42,70.0,7,50.0
Matt Doherty,15,68.18,25,71.43,10,69.44
Yves Bissouma,45,55.56,47,28.57,2,53.41
Mathias Jensen,17,51.52,20,60.0,3,52.63
João Gomes,76,46.34,80,23.53,4,44.2
Adam Lallana,18,46.15,19,33.33,1,45.24
Tom Cairney,11,64.71,14,50.0,3,60.87
Joe Aribo,40,50.63,50,76.92,10,54.35
Daichi Kamada,32,44.44,33,20.0,1,42.86
Anthony Elanga,28,45.9,38,43.48,10,45.24
Crysencio Summerville,32,49.23,33,9.09,1,43.42
Timo Werner,14,38.89,14,0.0,0,37.84
Will Hughes,44,45.36,50,50.0,6,45.87
James Garner,12,52.17,13,33.33,1,50.0
Jack Taylor,9,37.5,14,83.33,5,46.67
Joe Willock,24,43.64,25,14.29,1,40.32
Ramón Sosa,9,45.0,10,20.0,1,40.0
Jesper Lindstrøm,21,35.59,24,75.0,3,38.1
Lucas Bergvall,12,50.0,13,25.0,1,46.43
Manuel Ugarte,38,50.67,44,42.86,6,49.44
Jack Clarke,44,59.46,47,37.5,3,57.32
Julio Enciso,9,50.0,11,66.67,2,52.38
Conor Chaplin,17,60.71,18,11.11,1,48.65
Alejandro Garnacho,40,39.6,41,7.69,1,35.96
Sean Longstaff,31,55.36,38,50.0,7,54.29
Antony,3,42.86,3,0.0,0,42.86
Flynn Downes,50,45.05,60,62.5,10,47.24
Yehor Yarmoliuk,17,38.64,20,60.0,3,40.82
Edson Álvarez,31,51.67,44,65.0,13,55.0
Andy Irving,4,40.0,4,0.0,0,36.36
Guido Rodríguez,33,50.77,40,63.64,7,52.63
Raheem Sterling,7,38.89,7,0.0,0,35.0
Kasey McAteer,17,53.13,21,26.67,4,44.68
Ryan Trevitt,1,100.0,1,0.0,0,100.0
Nathan Broadhead,4,80.0,4,0.0,0,66.67
Edmond-Paris Maghoma,1,50.0,1,0.0,0,50.0
Wataru Endo,5,62.5,5,0.0,0,55.56
Leon Bailey,24,35.29,27,33.33,3,35.06
Nélson Semedo,51,52.04,68,54.84,17,52.71
Carlos Soler,15,28.85,19,44.44,4,31.15
Tommy Doyle,11,57.89,12,50.0,1,57.14
Simon Adingra,15,35.71,16,50.0,1,36.36
Wilson Odobert,10,45.45,13,100.0,3,52.0
Jens Cajuste,18,47.37,19,12.5,1,41.3
Fabio Carvalho,24,47.06,26,25.0,2,44.07
Roméo Lavia,24,48.0,30,75.0,6,51.72
Will Smallbone,9,52.94,10,50.0,1,52.63
Jorginho,16,50.0,17,25.0,1,47.22
Cheick Doucouré,14,56.0,15,25.0,1,51.72
Sammie Szmodics,23,40.35,28,35.71,5,39.44
Boubacar Kamara,13,41.94,16,42.86,3,42.11
Emiliano Buendía,6,50.0,6,0.0,0,46.15
Oliver Skipp,19,48.72,24,83.33,5,53.33
Kalvin Phillips,31,48.44,36,45.45,5,48.0
Mykhaylo Mudryk,7,35.0,9,33.33,2,34.62
James Ward-Prowse,7,50.0,10,42.86,3,47.62
Jeffrey Schlupp,3,50.0,6,42.86,3,46.15
Jean-Ricner Bellegarde,27,40.91,29,14.29,2,36.25
Bobby Decordova-Reid,9,37.5,11,33.33,2,36.67
Omari Hutchinson,65,40.37,71,31.58,6,39.44
Chiquinho,0,0.0,0,0.0,0,0.0
Harvey Elliott,1,100.0,1,0.0,0,100.0
Luis Guilherme,2,66.67,2,0.0,0,50.0
Massimo Luongo,7,58.33,8,100.0,1,61.54
Daniel Podence,4,80.0,4,0.0,0,66.67
Wes Burns,21,45.65,24,20.0,3,39.34
Renato Veiga,13,44.83,16,50.0,3,45.71
Rodrigo Gomes,13,50.0,15,50.0,2,50.0
Harrison Reed,7,46.67,8,33.33,1,44.44
Jack Harrison,33,43.42,35,40.0,2,43.21
Chiedozie Ogbene,15,62.5,16,14.29,1,51.61
Boubakary Soumaré,24,57.14,30,75.0,6,60.0
Tim Iroegbunam,29,50.0,34,83.33,5,53.13
Mads Roerslev,13,39.39,18,83.33,5,46.15
Mats Wieffer,26,48.15,40,63.64,14,52.63
Lamare Bogarde,14,48.28,15,50.0,1,48.39
Mason Mount,10,38.46,11,14.29,1,33.33
Jaden Philogene-Bidace,23,50.0,23,0.0,0,45.1
Jakub Moder,0,0.0,0,0.0,0,0.0
Lesley Ugochukwu,9,42.86,12,75.0,3,48.0
Kiernan Dewsbury-Hall,2,50.0,2,0.0,0,50.0
Myles Lewis-Skelly,1,100.0,1,0.0,0,100.0
Frank Onyeka,0,0.0,0,0.0,0,0.0
Marcus Harness,1,20.0,1,0.0,0,20.0
Samuel Amo-Ameyaw,3,33.33,3,0.0,0,30.0
Scott McTominay,0,0.0,1,100.0,1,25.0
Danilo,1,25.0,1,0.0,0,25.0
Ryan Sessegnon,0,0.0,0,0.0,0,0.0
Ryan Fraser,12,66.67,14,40.0,2,60.87
Yunus Konak,1,12.5,3,50.0,2,25.0
James McAtee,0,0.0,0,0.0,0,0.0
Harrison Armstrong,1,25.0,1,0.0,0,25.0
